Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:
35,10527,Yes,1 (Bottom),1,0,0,3,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
35,10527,Yes,1 (Bottom),1,0,0,3,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
35,10527,Yes,1 (Bottom),1,0,0,3,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,6364,No,None,0,0,0,0,0,1,2,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
36,4327,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,4327,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,4327,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round)
36,9044,Yes,None,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,9044,Yes,None,0,0,0,0,0,1,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
36,8339,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
37,7673,Yes,None,0,0,0,1,1,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
37,7673,Yes,None,0,0,0,1,1,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
37,5461,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
37,7332,Yes,None,0,0,0,0,1,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction
37,6353,Yes,None,0,0,0,0,0,0,1,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
37,9180,Yes,1 (Bottom),1,0,0,4,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
38,359,Yes,4 (Top),2,0,0,1,0,3,4,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
38,3128,Yes,1 (Bottom),1,0,0,1,0,4,3,0,0,0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional
38,6390,Yes,None,0,0,0,0,0,0,2,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
38,2438,Yes,4 (Top),1,0,0,2,0,0,8,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
38,8503,No,3,1,0,0,0,2,4,0,2,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
38,8503,No,3,1,0,0,0,2,4,0,2,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
39,9449,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
39,9465,Yes,None,0,1,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
39,9649,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction
39,4270,Yes,4 (Top),1,0,1,4,0,4,4,1,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
39,4270,Yes,4 (Top),1,0,1,4,0,4,4,1,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
39,9649,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction
39,9292,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction
41,2122,Yes,None,0,0,0,0,0,1,3,0,0,0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional
41,3990,Yes,4 (Top),1,0,0,0,0,1,5,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
42,1622,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
44,9449,Yes,None,0,0,0,0,0,0,0,3,0,0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
44,3128,Yes,None,0,0,0,0,0,4,5,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
44,9449,Yes,None,0,0,0,0,0,0,0,3,0,0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
45,7135,Yes,None,0,0,0,0,3,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
45,9292,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
45,4253,Yes,None,0,0,0,0,0,0,5,0,0,0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional
45,9292,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
46,4862,Yes,1 (Bottom),0,0,1,5,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
46,8338,Yes,None,0,0,0,0,0,0,1,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
47,10427,No,None,0,0,0,0,0,0,0,1,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
47,10427,No,None,0,0,0,0,0,0,0,1,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
49,9449,Yes,None,0,0,0,0,0,0,0,1,0,0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional
51,9641,Yes,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
51,10044,No,None,0,0,0,0,0,0,0,0,0,0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional
53,7551,No,None,0,0,0,0,0,0,0,0,0,0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional
