Round No.,Team No.,Did they move off the starting line?,Highest Reef Level Scored:,Number of Coral Scored:,Number of Algae Scored in Processor:,Number of Algae Scored in The Net:,Coral Scored on Level 1 (bottom):,Coral Scored on Level 2:,Coral Scored on Level 3:,Coral Scored on Level 4 (top):,Algae Scored in The Processor:,Algae Scored in The Net (robot):,Algae Scored in The Net (human),Which cage did they climb on?,Robot Speed:,Robot Driving Stability:,Robot Functioning Stability:,Notes:,Points Scored (Excluding Penalties)
29.0,9400,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Solid algae bot but doesn’t do coral,54.0
29.0,9400,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Solid algae bot but doesn’t do coral,54.0
29.0,7654,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,Unclear what strategy or robot strengths is. Appeared like playing some defense from algeas coming from other side after unsuccessfully trying to score  algea into the processor. ,0.0
30.0,2429,No,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Decent team overall.,26.0
30.0,9534,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,They missed 2 coral then went to play defense. Defense was poor. ,0.0
30.0,9151,Yes,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Can only do coral and maybe deep limb.,6.0
30.0,10368,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Good algae scoring capability.,12.0
30.0,10368,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Good algae scoring capability.,12.0
30.0,9151,Yes,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,ramp bot.  struggled with the climb,6.0
32.0,9046,No,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,,24.0
31.0,1056,Yes,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,Dropped half the corals they grabbed,34.0
31.0,5429,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),"Coral intake mechanism failed right at the beginning. Robot could not compete. Even if intake is fixed, design is  poor to last a game: ",0.0
32.0,9287,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Robot was not participating in the game ,0.0
32.0,9287,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Robot was not participating in the game ,0.0
32.0,4183,Yes,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,29.0
32.0,7426,Yes,4.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Amazing team but struggles with defence,23.0
32.0,7425,Yes,0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,18.0
33.0,988,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,0.0
33.0,988,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,0.0
33.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,20.0
33.0,991,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Algae bot,48.0
33.0,991,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Algae bot,48.0
33.0,8022,Yes,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,16.0
33.0,10183,Yes,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Slow intake from feed station,6.0
33.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,20.0
34.0,4414,Yes,4.0,3.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,3.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,53.0
34.0,3990,Yes,4.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,55.0
34.0,597,No,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Coral got stuck in the robot,29.0
34.0,2403,Yes,0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Ground intake, missed some l4",46.0
35.0,9534,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Not good,2.0
35.0,987,Yes,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,40.0
35.0,1388,Yes,4.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,Deep Cage (low),Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,46.0
35.0,9498,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Temporarily Disabled,Elevator and coral shooting mechanism seemed somewhat faulty.,0.0
35.0,7607,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,They never picked up a game piece. ,0.0
33.0,6825,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Team skipped the round,0.0
34.0,9400,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,"Only cleaned coral.  Dropped some coral, reducing efficiency",56.0
36.0,6824,Yes,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,12.0
35.0,9018,Yes,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Driver seemed novice.  Robot seems focused on placing coral only.  One coral load dropped into the robot; loading mechanism may not be greta.,19.0
37.0,7654,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,0.0
37.0,8717,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,After clearing algae went to play defense,0.0
36.0,9426,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Dropped coral fed from the human player at the coral station.  Can collect ground coral.,15.0
37.0,3009,Yes,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,Pretty competent at collecting coral from the coral stn and placing it on the reef,41.0
38.0,8022,Yes,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,10.0
38.0,10368,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,18.0
38.0,9151,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,"Unstable (1-3 wheels off the ground, but still driving)",Small Malfunction,"They spent most of the matxh trying to get a coral unstuck form their robot, manages to score a grand total of 1 coral on the bottom",2.0
38.0,10368,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Coral placing mechanism seemed to not work.  Robot spent match cleaning and processing coral,32.0
38.0,5429,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,defense bot,0.0
39.0,5857,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Didn’t play this round ,0.0
39.0,988,Yes,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,3.0
39.0,5857,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),Sat there and did nothing the whole match ,0.0
39.0,8229,Yes,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,25.0
39.0,597,Yes,0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,28.0
39.0,9406,Yes,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Algae into other team processor for coopertition.  Robot placed coral and cleaned and processed algae,32.0
1.0,9400,Yes,4.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,,63.0
39.0,9400,Yes,4.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,,63.0
40.0,6825,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Just stayed at the opponents losing station,0.0
40.0,9018,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,"Ineffective defence,tank drive",0.0
40.0,4414,Yes,0,3.0,0.0,0.0,5.0,2.0,3.0,3.0,0.0,1.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Insanely precise and fast. Didn’t stutter once,47.0
40.0,4183,Yes,0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,23.0
40.0,7426,Yes,4.0,2.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,Deep Cage (low),Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,High performing robot and drive team,44.0
41.0,2429,Yes,4.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,They missed alot of coral both on intake and when scoring,10.0
41.0,3990,Yes,4.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"High centered on a coral for about 5-10 seconds.  In general, good robot and team.",45.0
42.0,9426,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Shallow Cage (high),Slow,Stable (all wheels on the ground at all times),Fully Functional,,15.0
42.0,8717,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,12.0
42.0,10183,Yes,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Fully Functional,,3.0
42.0,9287,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction,Ramp bot.  Had difficulty collecting coral from the station.  Fed coral regularly slid through and fell out.,2.0
43.0,7607,No,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Skipped the round,0.0
43.0,10186,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,2.0
43.0,6824,Yes,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,9.0
43.0,9151,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,Not great,2.0
43.0,6824,Yes,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,,9.0
44.0,7077,Yes,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,,16.0
44.0,4,Yes,0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,37.0
44.0,7183,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Good at l4 ,35.0
44.0,9534,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Small Malfunction,Looks like the coral shooter failed during the match.  Robot played defense most of the match.,0.0
45.0,7654,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Penalties for touching opponents against the reef. ,0.0
45.0,9002,Yes,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),,10.0
45.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Defence played on them,0.0
45.0,60,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Defence played on them,0.0
45.0,4501,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Immediate defensive play,0.0
45.0,4501,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Immediate defensive play,0.0
47.0,8717,Yes,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,,16.0
47.0,987,Yes,4.0,3.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,High performing robot and drive team,52.0
48.0,991,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,30.0
48.0,1056,Yes,0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Small Malfunction,"The coral deploying arm seemed to fail.  Either that, or the team attempted to place 4-6 coral on L1, but most failed to place.",19.0
49.0,5049,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Temporarily Disabled,Lost connection twice during match,0.0
49.0,7077,Yes,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,Deep Cage (low),Slow,Stable (all wheels on the ground at all times),Fully Functional,Cannot place coral on L2-L4.  Can clean and process algae.  Can place coral on L1.,12.0
50.0,2403,Yes,0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,"Their elevator wobbles, but the ground intake is effective",53.0
50.0,8229,Yes,4.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,16.0
50.0,9534,Yes,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,None,Fast,"Unstable (1-3 wheels off the ground, but still driving)",Fully Functional,Robot does not appear to be highly functional.  Drive team seems very novice.,4.0
51.0,7654,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Played counter-defense and kept the opposing defender off their Alliance's scoring bot ,2.0
51.0,10186,Yes,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Small Malfunction,"Drive team helped get another robot unstuck, and then went across the field to play defense.",2.0
51.0,5851,Yes,4.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,,38.0
51.0,8387,Yes,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Permanent Failure (out for the round),The carriage came completely off their elevator and was dangling by the chain. ,0.0
52.0,9400,Yes,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,Limited by defence,20.0
52.0,7426,Yes,4.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,None,Fast,Stable (all wheels on the ground at all times),Fully Functional,High performing robot and drive team,53.0
53.0,9002,Yes,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,Played defense half way through ,6.0
53.0,2429,Yes,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,Deep Cage (low),Moderate,Stable (all wheels on the ground at all times),Fully Functional,,41.0
53.0,4183,Yes,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,None,Moderate,Stable (all wheels on the ground at all times),Fully Functional,The robot seems generally functional.  Drive team doesn't drive aggressively.,29.0
54.0,3990,Yes,4.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,,46.0
54.0,9287,Yes,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Slow,Stable (all wheels on the ground at all times),Fully Functional,"Missed a lot, very slow, tank drive ",8.0
54.0,9406,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deep Cage (low),Fast,Stable (all wheels on the ground at all times),Fully Functional,Team cleared some coral and then rushed to play defense,0.0
